dataset,classifier,method,seed,pop_size,iterations,num_clusters,silhouette,calinski_harabasz,davies_bouldin
usps_bin,svm,Meta_WOA,99,20.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,123,20.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,123,20.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,123,20.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,256,20.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,256,20.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,256,20.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,512,20.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,512,20.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,512,20.0,30.0,4,0.21669061265385847,2.822721904484588,0.5320961374711466
usps_bin,svm,Meta_GWO,777,20.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,777,20.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,777,20.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,1000,20.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,1000,20.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,1000,20.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,2024,20.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,2024,20.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,2024,20.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,0,20.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,0,20.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,0,20.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,7,20.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,7,20.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,7,20.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,42,20.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,42,20.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,42,20.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,99,20.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,99,20.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,99,20.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,123,20.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,123,20.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,123,20.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,256,20.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,256,20.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,256,20.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,512,20.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,512,20.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,512,20.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,777,20.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,777,20.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,777,20.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,1000,20.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,1000,20.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,1000,20.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,2024,20.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,2024,20.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,2024,20.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,0,50.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,0,50.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,0,50.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,7,50.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,7,50.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,7,50.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,42,50.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,42,50.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,42,50.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,99,50.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,99,50.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,99,50.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,123,50.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,123,50.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,123,50.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,256,50.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,256,50.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,256,50.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,512,50.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,512,50.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,512,50.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,777,50.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,777,50.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,777,50.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,1000,50.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,1000,50.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,1000,50.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,2024,50.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,2024,50.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,2024,50.0,30.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,0,50.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,0,50.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,0,50.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,7,50.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,7,50.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,7,50.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,42,50.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,42,50.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,42,50.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,99,50.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,99,50.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,99,50.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,123,50.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,123,50.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,123,50.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,256,50.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,256,50.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,256,50.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,512,50.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,512,50.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,512,50.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,777,50.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,777,50.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,777,50.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,1000,50.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,1000,50.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,1000,50.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_GWO,2024,50.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_PSO,2024,50.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,Meta_WOA,2024,50.0,50.0,4,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,0,20.0,30.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,7,20.0,30.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,42,20.0,30.0,3,0.21669061265385847,2.8227219044845886,0.5320961374711466
usps_bin,svm,EvoCluster_PSO,99,20.0,30.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,123,20.0,30.0,3,0.21669061265385847,2.8227219044845886,0.5320961374711466
usps_bin,svm,EvoCluster_PSO,256,20.0,30.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,512,20.0,30.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,777,20.0,30.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,1000,20.0,30.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,2024,20.0,30.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,0,20.0,50.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,7,20.0,50.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,42,20.0,50.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,99,20.0,50.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,123,20.0,50.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,256,20.0,50.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,512,20.0,50.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,777,20.0,50.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,1000,20.0,50.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,2024,20.0,50.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,0,50.0,30.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,7,50.0,30.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,42,50.0,30.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,99,50.0,30.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,123,50.0,30.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,256,50.0,30.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,512,50.0,30.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,777,50.0,30.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,1000,50.0,30.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,2024,50.0,30.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,0,50.0,50.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,7,50.0,50.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,42,50.0,50.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,99,50.0,50.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,123,50.0,50.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,256,50.0,50.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,512,50.0,50.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,777,50.0,50.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,1000,50.0,50.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,svm,EvoCluster_PSO,2024,50.0,50.0,2,0.28224362989157625,2.7977125185313567,0.5213615774138873
usps_bin,xgb,AffinityPropagation,0,,,3,0.1768498999189215,2.742249407274587,1.1106834052989367
usps_bin,xgb,AffinityPropagation,7,,,3,0.1768498999189215,2.742249407274587,1.1106834052989367
usps_bin,xgb,AffinityPropagation,42,,,3,0.1768498999189215,2.742249407274587,1.1106834052989367
usps_bin,xgb,AffinityPropagation,99,,,3,0.1768498999189215,2.742249407274587,1.1106834052989367
usps_bin,xgb,AffinityPropagation,123,,,3,0.1768498999189215,2.742249407274587,1.1106834052989367
usps_bin,xgb,AffinityPropagation,256,,,3,0.1768498999189215,2.742249407274587,1.1106834052989367
usps_bin,xgb,AffinityPropagation,512,,,3,0.1768498999189215,2.742249407274587,1.1106834052989367
usps_bin,xgb,AffinityPropagation,777,,,3,0.1768498999189215,2.742249407274587,1.1106834052989367
usps_bin,xgb,AffinityPropagation,1000,,,3,0.1768498999189215,2.742249407274587,1.1106834052989367
usps_bin,xgb,AffinityPropagation,2024,,,3,0.1768498999189215,2.742249407274587,1.1106834052989367
usps_bin,xgb,Meta_GWO,0,20.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_PSO,0,20.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_WOA,0,20.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_GWO,7,20.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_PSO,7,20.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_WOA,7,20.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_GWO,42,20.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_PSO,42,20.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_WOA,42,20.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_GWO,99,20.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_PSO,99,20.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_WOA,99,20.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_GWO,123,20.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_PSO,123,20.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_WOA,123,20.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_GWO,256,20.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_PSO,256,20.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_WOA,256,20.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_GWO,512,20.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_PSO,512,20.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_WOA,512,20.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_GWO,777,20.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_PSO,777,20.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_WOA,777,20.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_GWO,1000,20.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_PSO,1000,20.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_WOA,1000,20.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_GWO,2024,20.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_PSO,2024,20.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_WOA,2024,20.0,30.0,3,0.08829724649822723,1.3118411041243356,0.7682114501500006
usps_bin,xgb,Meta_GWO,0,20.0,50.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_PSO,0,20.0,50.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_WOA,0,20.0,50.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_GWO,7,20.0,50.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_PSO,7,20.0,50.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_WOA,7,20.0,50.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_GWO,42,20.0,50.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_PSO,42,20.0,50.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_WOA,42,20.0,50.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_GWO,99,20.0,50.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_PSO,99,20.0,50.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_WOA,99,20.0,50.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_GWO,123,20.0,50.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_PSO,123,20.0,50.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_WOA,123,20.0,50.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_GWO,256,20.0,50.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_PSO,256,20.0,50.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_WOA,256,20.0,50.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_GWO,512,20.0,50.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_PSO,512,20.0,50.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_WOA,512,20.0,50.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_GWO,777,20.0,50.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_PSO,777,20.0,50.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_WOA,777,20.0,50.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_GWO,1000,20.0,50.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_PSO,1000,20.0,50.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_WOA,1000,20.0,50.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_GWO,2024,20.0,50.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_PSO,2024,20.0,50.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_WOA,2024,20.0,50.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_GWO,0,50.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
usps_bin,xgb,Meta_PSO,0,50.0,30.0,3,0.18644669440361655,2.089341468689871,0.610485090754247
